CPE,tipo_utilizacao,hora,PotActiva
PT0002000032942455NH,nao_utilizacao,0,0.01530054644808743
PT0002000032942455NH,nao_utilizacao,1,0.0030869565217391303
PT0002000032942455NH,nao_utilizacao,2,0.0026521739130434784
PT0002000032942455NH,nao_utilizacao,3,0.0024999999999999996
PT0002000032942455NH,nao_utilizacao,4,0.002391304347826087
PT0002000032942455NH,nao_utilizacao,5,0.0023695652173913043
PT0002000032942455NH,nao_utilizacao,6,0.002456521739130435
PT0002000032942455NH,nao_utilizacao,7,0.0026521739130434784
PT0002000032942455NH,nao_utilizacao,8,0.002826086956521739
PT0002000032942455NH,nao_utilizacao,9,0.0005869565217391304
PT0002000032942455NH,nao_utilizacao,10,0.0
PT0002000032942455NH,nao_utilizacao,11,0.0
PT0002000032942455NH,nao_utilizacao,12,0.0
PT0002000032942455NH,nao_utilizacao,13,0.0
PT0002000032942455NH,nao_utilizacao,14,0.0
PT0002000032942455NH,nao_utilizacao,15,0.0
PT0002000032942455NH,nao_utilizacao,16,0.00036956521739130437
PT0002000032942455NH,nao_utilizacao,17,0.0008260869565217391
PT0002000032942455NH,nao_utilizacao,18,0.0007173913043478261
PT0002000032942455NH,nao_utilizacao,19,0.0007608695652173914
PT0002000032942455NH,nao_utilizacao,20,0.0007173913043478261
PT0002000032942455NH,nao_utilizacao,21,0.0023043478260869566
PT0002000032942455NH,nao_utilizacao,22,0.003391304347826087
PT0002000032942455NH,nao_utilizacao,23,0.0038695652173913043
PT0002000032942455NH,utilizacao,0,0.10727462946817785
PT0002000032942455NH,utilizacao,1,0.09007291666666667
PT0002000032942455NH,utilizacao,2,0.07928819444444445
PT0002000032942455NH,utilizacao,3,0.07495833333333334
PT0002000032942455NH,utilizacao,4,0.07219097222222222
PT0002000032942455NH,utilizacao,5,0.07332986111111112
PT0002000032942455NH,utilizacao,6,0.07923611111111112
PT0002000032942455NH,utilizacao,7,0.09635763888888889
PT0002000032942455NH,utilizacao,8,0.10391666666666667
PT0002000032942455NH,utilizacao,9,0.07982291666666667
PT0002000032942455NH,utilizacao,10,0.08021180555555556
PT0002000032942455NH,utilizacao,11,0.1030625
PT0002000032942455NH,utilizacao,12,0.10961805555555555
PT0002000032942455NH,utilizacao,13,0.11707638888888888
PT0002000032942455NH,utilizacao,14,0.11479166666666668
PT0002000032942455NH,utilizacao,15,0.11098263888888889
PT0002000032942455NH,utilizacao,16,0.11037152777777777
PT0002000032942455NH,utilizacao,17,0.11844097222222222
PT0002000032942455NH,utilizacao,18,0.09845833333333334
PT0002000032942455NH,utilizacao,19,0.10095138888888888
PT0002000032942455NH,utilizacao,20,0.10257986111111111
PT0002000032942455NH,utilizacao,21,0.17146875
PT0002000032942455NH,utilizacao,22,0.18010416666666665
PT0002000032942455NH,utilizacao,23,0.14724305555555556
PT0002000032959511HP,nao_utilizacao,0,0.0
PT0002000032959511HP,nao_utilizacao,1,0.0
PT0002000032959511HP,nao_utilizacao,2,0.0
PT0002000032959511HP,nao_utilizacao,3,0.0
PT0002000032959511HP,nao_utilizacao,4,0.0
PT0002000032959511HP,nao_utilizacao,5,0.0
PT0002000032959511HP,nao_utilizacao,6,0.0
PT0002000032959511HP,nao_utilizacao,7,0.0
PT0002000032959511HP,nao_utilizacao,8,0.0
PT0002000032959511HP,nao_utilizacao,9,0.0
PT0002000032959511HP,nao_utilizacao,10,0.0
PT0002000032959511HP,nao_utilizacao,11,0.0
PT0002000032959511HP,nao_utilizacao,12,0.0
PT0002000032959511HP,nao_utilizacao,13,0.0
PT0002000032959511HP,nao_utilizacao,14,0.0
PT0002000032959511HP,nao_utilizacao,15,0.0
PT0002000032959511HP,nao_utilizacao,16,0.0
PT0002000032959511HP,nao_utilizacao,17,0.0
PT0002000032959511HP,nao_utilizacao,18,0.0
PT0002000032959511HP,nao_utilizacao,19,0.0
PT0002000032959511HP,nao_utilizacao,20,0.0
PT0002000032959511HP,nao_utilizacao,21,0.0
PT0002000032959511HP,nao_utilizacao,22,0.0
PT0002000032959511HP,nao_utilizacao,23,0.0
PT0002000032966446CC,nao_utilizacao,0,0.0023614457831325304
PT0002000032966446CC,nao_utilizacao,1,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,2,0.0004285714285714286
PT0002000032966446CC,nao_utilizacao,3,0.0010952380952380953
PT0002000032966446CC,nao_utilizacao,4,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,5,0.0004285714285714286
PT0002000032966446CC,nao_utilizacao,6,0.0004285714285714286
PT0002000032966446CC,nao_utilizacao,7,0.0021904761904761906
PT0002000032966446CC,nao_utilizacao,8,0.0023333333333333335
PT0002000032966446CC,nao_utilizacao,9,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,10,0.0006666666666666666
PT0002000032966446CC,nao_utilizacao,11,0.0008095238095238096
PT0002000032966446CC,nao_utilizacao,12,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,13,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,14,0.0004285714285714286
PT0002000032966446CC,nao_utilizacao,15,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,16,0.0026666666666666666
PT0002000032966446CC,nao_utilizacao,17,0.0025238095238095237
PT0002000032966446CC,nao_utilizacao,18,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,19,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,20,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,21,0.0010476190476190477
PT0002000032966446CC,nao_utilizacao,22,0.00038095238095238096
PT0002000032966446CC,nao_utilizacao,23,0.0035714285714285713
PT0002000032966446CC,utilizacao,0,0.10418899858956276
PT0002000032966446CC,utilizacao,1,0.09889244186046511
PT0002000032966446CC,utilizacao,2,0.09545639534883722
PT0002000032966446CC,utilizacao,3,0.09360174418604651
PT0002000032966446CC,utilizacao,4,0.08839244186046512
PT0002000032966446CC,utilizacao,5,0.08576744186046512
PT0002000032966446CC,utilizacao,6,0.08713662790697675
PT0002000032966446CC,utilizacao,7,0.08381686046511627
PT0002000032966446CC,utilizacao,8,0.08356976744186047
PT0002000032966446CC,utilizacao,9,0.08924127906976745
PT0002000032966446CC,utilizacao,10,0.09767151162790699
PT0002000032966446CC,utilizacao,11,0.09239825581395349
PT0002000032966446CC,utilizacao,12,0.0915232558139535
PT0002000032966446CC,utilizacao,13,0.09719767441860465
PT0002000032966446CC,utilizacao,14,0.10143023255813954
PT0002000032966446CC,utilizacao,15,0.11351453488372093
PT0002000032966446CC,utilizacao,16,0.11688372093023255
PT0002000032966446CC,utilizacao,17,0.1177296511627907
PT0002000032966446CC,utilizacao,18,0.13656686046511626
PT0002000032966446CC,utilizacao,19,0.1321860465116279
PT0002000032966446CC,utilizacao,20,0.12455813953488372
PT0002000032966446CC,utilizacao,21,0.13054651162790698
PT0002000032966446CC,utilizacao,22,0.14965116279069768
PT0002000032966446CC,utilizacao,23,0.12665116279069766
PT0002000032968749YT,nao_utilizacao,0,0.7683185840707966
PT0002000032968749YT,nao_utilizacao,1,0.7040892857142858
PT0002000032968749YT,nao_utilizacao,2,0.7206140350877194
PT0002000032968749YT,nao_utilizacao,3,0.7048947368421054
PT0002000032968749YT,nao_utilizacao,4,0.7285789473684211
PT0002000032968749YT,nao_utilizacao,5,0.7270877192982457
PT0002000032968749YT,nao_utilizacao,6,0.7112105263157895
PT0002000032968749YT,nao_utilizacao,7,0.7118596491228071
PT0002000032968749YT,nao_utilizacao,8,0.7022105263157895
PT0002000032968749YT,nao_utilizacao,9,0.6960175438596492
PT0002000032968749YT,nao_utilizacao,10,0.6811754385964912
PT0002000032968749YT,nao_utilizacao,11,0.6929824561403509
PT0002000032968749YT,nao_utilizacao,12,0.6877894736842105
PT0002000032968749YT,nao_utilizacao,13,0.7171403508771931
PT0002000032968749YT,nao_utilizacao,14,0.7167192982456141
PT0002000032968749YT,nao_utilizacao,15,0.708280701754386
PT0002000032968749YT,nao_utilizacao,16,0.7126315789473684
PT0002000032968749YT,nao_utilizacao,17,0.7116140350877193
PT0002000032968749YT,nao_utilizacao,18,0.7100526315789474
PT0002000032968749YT,nao_utilizacao,19,0.6906315789473684
PT0002000032968749YT,nao_utilizacao,20,0.6927894736842105
PT0002000032968749YT,nao_utilizacao,21,0.6998070175438597
PT0002000032968749YT,nao_utilizacao,22,0.7096842105263158
PT0002000032968749YT,nao_utilizacao,23,0.7126140350877193
PT0002000032968749YT,utilizacao,0,2.3205346784363177
PT0002000032968749YT,utilizacao,1,2.398130653266332
PT0002000032968749YT,utilizacao,2,2.372668341708543
PT0002000032968749YT,utilizacao,3,2.4194899497487437
PT0002000032968749YT,utilizacao,4,2.4837613065326636
PT0002000032968749YT,utilizacao,5,2.4996155778894473
PT0002000032968749YT,utilizacao,6,2.4543341708542714
PT0002000032968749YT,utilizacao,7,2.8835326633165828
PT0002000032968749YT,utilizacao,8,7.835502512562814
PT0002000032968749YT,utilizacao,9,8.323595477386935
PT0002000032968749YT,utilizacao,10,7.904763819095478
PT0002000032968749YT,utilizacao,11,7.953427135678392
PT0002000032968749YT,utilizacao,12,8.65146231155779
PT0002000032968749YT,utilizacao,13,7.637321608040201
PT0002000032968749YT,utilizacao,14,4.846909547738694
PT0002000032968749YT,utilizacao,15,4.266630653266332
PT0002000032968749YT,utilizacao,16,3.8991180904522613
PT0002000032968749YT,utilizacao,17,3.748105527638191
PT0002000032968749YT,utilizacao,18,3.0906758793969846
PT0002000032968749YT,utilizacao,19,1.9796180904522613
PT0002000032968749YT,utilizacao,20,1.7049020100502514
PT0002000032968749YT,utilizacao,21,1.7381758793969848
PT0002000032968749YT,utilizacao,22,1.738502512562814
PT0002000032968749YT,utilizacao,23,2.260547738693467
PT0002000032969229AC,nao_utilizacao,0,0.41948780487804876
PT0002000032969229AC,nao_utilizacao,1,0.39273170731707313
PT0002000032969229AC,nao_utilizacao,2,0.39028225806451616
PT0002000032969229AC,nao_utilizacao,3,0.4003306451612903
PT0002000032969229AC,nao_utilizacao,4,0.385508064516129
PT0002000032969229AC,nao_utilizacao,5,0.3834274193548387
PT0002000032969229AC,nao_utilizacao,6,0.4008629032258065
PT0002000032969229AC,nao_utilizacao,7,0.37925000000000003
PT0002000032969229AC,nao_utilizacao,8,0.4092016129032258
PT0002000032969229AC,nao_utilizacao,9,0.4048306451612903
PT0002000032969229AC,nao_utilizacao,10,0.3899193548387097
PT0002000032969229AC,nao_utilizacao,11,0.4001290322580645
PT0002000032969229AC,nao_utilizacao,12,0.39939516129032254
PT0002000032969229AC,nao_utilizacao,13,0.3864516129032258
PT0002000032969229AC,nao_utilizacao,14,0.3898225806451613
PT0002000032969229AC,nao_utilizacao,15,0.4065161290322581
PT0002000032969229AC,nao_utilizacao,16,0.4042096774193548
PT0002000032969229AC,nao_utilizacao,17,0.4923548387096774
PT0002000032969229AC,nao_utilizacao,18,0.5451370967741935
PT0002000032969229AC,nao_utilizacao,19,0.5335887096774194
PT0002000032969229AC,nao_utilizacao,20,0.5197903225806451
PT0002000032969229AC,nao_utilizacao,21,0.49445967741935487
PT0002000032969229AC,nao_utilizacao,22,0.4890725806451613
PT0002000032969229AC,nao_utilizacao,23,0.49836290322580645
PT0002000032969229AC,utilizacao,0,0.4843657522859518
PT0002000032969229AC,utilizacao,1,0.4525629139072848
PT0002000032969229AC,utilizacao,2,0.44186754966887415
PT0002000032969229AC,utilizacao,3,0.44084105960264897
PT0002000032969229AC,utilizacao,4,0.44468211920529804
PT0002000032969229AC,utilizacao,5,0.452023178807947
PT0002000032969229AC,utilizacao,6,0.4452781456953642
PT0002000032969229AC,utilizacao,7,1.7244834437086092
PT0002000032969229AC,utilizacao,8,5.350079470198676
PT0002000032969229AC,utilizacao,9,6.335420529801325
PT0002000032969229AC,utilizacao,10,7.462874172185431
PT0002000032969229AC,utilizacao,11,8.115741721854306
PT0002000032969229AC,utilizacao,12,6.971956953642384
PT0002000032969229AC,utilizacao,13,4.760615894039735
PT0002000032969229AC,utilizacao,14,4.691721854304636
PT0002000032969229AC,utilizacao,15,4.47053642384106
PT0002000032969229AC,utilizacao,16,3.6239172185430464
PT0002000032969229AC,utilizacao,17,3.1565165562913906
PT0002000032969229AC,utilizacao,18,2.322185430463576
PT0002000032969229AC,utilizacao,19,1.0257019867549668
PT0002000032969229AC,utilizacao,20,0.7270860927152318
PT0002000032969229AC,utilizacao,21,0.6594205298013245
PT0002000032969229AC,utilizacao,22,0.6349735099337749
PT0002000032969229AC,utilizacao,23,0.5909271523178808
PT0002000032976997LZ,nao_utilizacao,0,0.5378316831683169
PT0002000032976997LZ,nao_utilizacao,1,0.506116504854369
PT0002000032976997LZ,nao_utilizacao,2,0.5537843137254902
PT0002000032976997LZ,nao_utilizacao,3,0.48120588235294115
PT0002000032976997LZ,nao_utilizacao,4,0.47437254901960785
PT0002000032976997LZ,nao_utilizacao,5,0.46768627450980393
PT0002000032976997LZ,nao_utilizacao,6,0.5151176470588236
PT0002000032976997LZ,nao_utilizacao,7,0.5374215686274509
PT0002000032976997LZ,nao_utilizacao,8,0.5587156862745097
PT0002000032976997LZ,nao_utilizacao,9,0.5461176470588235
PT0002000032976997LZ,nao_utilizacao,10,0.5627352941176471
PT0002000032976997LZ,nao_utilizacao,11,0.5094803921568627
PT0002000032976997LZ,nao_utilizacao,12,0.5295098039215687
PT0002000032976997LZ,nao_utilizacao,13,0.521921568627451
PT0002000032976997LZ,nao_utilizacao,14,0.5255686274509803
PT0002000032976997LZ,nao_utilizacao,15,0.5326764705882353
PT0002000032976997LZ,nao_utilizacao,16,0.5843137254901961
PT0002000032976997LZ,nao_utilizacao,17,0.5408823529411765
PT0002000032976997LZ,nao_utilizacao,18,0.5897745098039215
PT0002000032976997LZ,nao_utilizacao,19,0.5234901960784314
PT0002000032976997LZ,nao_utilizacao,20,0.5197254901960784
PT0002000032976997LZ,nao_utilizacao,21,0.5270882352941176
PT0002000032976997LZ,nao_utilizacao,22,0.530235294117647
PT0002000032976997LZ,nao_utilizacao,23,0.5068333333333334
PT0002000032976997LZ,utilizacao,0,3.6028387096774193
PT0002000032976997LZ,utilizacao,1,3.6338248945147678
PT0002000032976997LZ,utilizacao,2,3.49944
PT0002000032976997LZ,utilizacao,3,3.21728
PT0002000032976997LZ,utilizacao,4,2.945402105263158
PT0002000032976997LZ,utilizacao,5,2.556778947368421
PT0002000032976997LZ,utilizacao,6,2.4517747368421055
PT0002000032976997LZ,utilizacao,7,2.828505263157895
PT0002000032976997LZ,utilizacao,8,4.468166315789474
PT0002000032976997LZ,utilizacao,9,5.035578947368421
PT0002000032976997LZ,utilizacao,10,5.104042105263158
PT0002000032976997LZ,utilizacao,11,6.771983157894737
PT0002000032976997LZ,utilizacao,12,6.721715789473684
PT0002000032976997LZ,utilizacao,13,6.070484210526316
PT0002000032976997LZ,utilizacao,14,5.415578947368421
PT0002000032976997LZ,utilizacao,15,4.431311578947368
PT0002000032976997LZ,utilizacao,16,3.9096357894736844
PT0002000032976997LZ,utilizacao,17,3.610576842105263
PT0002000032976997LZ,utilizacao,18,2.60356
PT0002000032976997LZ,utilizacao,19,1.305402105263158
PT0002000032976997LZ,utilizacao,20,0.8782989473684211
PT0002000032976997LZ,utilizacao,21,0.8213852631578947
PT0002000032976997LZ,utilizacao,22,0.8741726315789474
PT0002000032976997LZ,utilizacao,23,3.1313263157894733
PT0002000032990792KD,nao_utilizacao,0,0.3611933701657459
PT0002000032990792KD,nao_utilizacao,1,0.36649450549450546
PT0002000032990792KD,nao_utilizacao,2,0.36565934065934064
PT0002000032990792KD,nao_utilizacao,3,0.36963736263736263
PT0002000032990792KD,nao_utilizacao,4,0.3646153846153846
PT0002000032990792KD,nao_utilizacao,5,0.3695054945054945
PT0002000032990792KD,nao_utilizacao,6,0.37976923076923075
PT0002000032990792KD,nao_utilizacao,7,0.38593406593406593
PT0002000032990792KD,nao_utilizacao,8,0.3678351648351648
PT0002000032990792KD,nao_utilizacao,9,0.36313186813186815
PT0002000032990792KD,nao_utilizacao,10,0.359
PT0002000032990792KD,nao_utilizacao,11,0.35648351648351645
PT0002000032990792KD,nao_utilizacao,12,0.366
PT0002000032990792KD,nao_utilizacao,13,0.3606923076923077
PT0002000032990792KD,nao_utilizacao,14,0.3565714285714286
PT0002000032990792KD,nao_utilizacao,15,0.3565604395604396
PT0002000032990792KD,nao_utilizacao,16,0.36861538461538457
PT0002000032990792KD,nao_utilizacao,17,0.4321868131868132
PT0002000032990792KD,nao_utilizacao,18,0.43779120879120875
PT0002000032990792KD,nao_utilizacao,19,0.4166263736263736
PT0002000032990792KD,nao_utilizacao,20,0.41583516483516486
PT0002000032990792KD,nao_utilizacao,21,0.4020879120879121
PT0002000032990792KD,nao_utilizacao,22,0.37357142857142855
PT0002000032990792KD,nao_utilizacao,23,0.3618461538461538
PT0002000032990792KD,utilizacao,0,3.130679900744417
PT0002000032990792KD,utilizacao,1,4.13077302631579
PT0002000032990792KD,utilizacao,2,4.085440789473684
PT0002000032990792KD,utilizacao,3,4.085246710526316
PT0002000032990792KD,utilizacao,4,4.088792763157895
PT0002000032990792KD,utilizacao,5,4.083509868421053
PT0002000032990792KD,utilizacao,6,4.004805921052632
PT0002000032990792KD,utilizacao,7,3.486108552631579
PT0002000032990792KD,utilizacao,8,2.212888157894737
PT0002000032990792KD,utilizacao,9,3.111996710526316
PT0002000032990792KD,utilizacao,10,3.4352269736842103
PT0002000032990792KD,utilizacao,11,3.4171578947368424
PT0002000032990792KD,utilizacao,12,2.908888157894737
PT0002000032990792KD,utilizacao,13,2.334059210526316
PT0002000032990792KD,utilizacao,14,3.2260394736842106
PT0002000032990792KD,utilizacao,15,3.3739868421052632
PT0002000032990792KD,utilizacao,16,2.821430921052632
PT0002000032990792KD,utilizacao,17,2.8234276315789475
PT0002000032990792KD,utilizacao,18,2.364825657894737
PT0002000032990792KD,utilizacao,19,1.7468026315789473
PT0002000032990792KD,utilizacao,20,1.4090559210526317
PT0002000032990792KD,utilizacao,21,1.3258125
PT0002000032990792KD,utilizacao,22,1.3774769736842105
PT0002000032990792KD,utilizacao,23,1.1353026315789474
PT0002000032993611ME,nao_utilizacao,0,0.0
PT0002000032993611ME,nao_utilizacao,1,0.0
PT0002000032993611ME,nao_utilizacao,2,0.0
PT0002000032993611ME,nao_utilizacao,3,0.0
PT0002000032993611ME,nao_utilizacao,4,0.0
PT0002000032993611ME,nao_utilizacao,5,0.0
PT0002000032993611ME,nao_utilizacao,6,0.0
PT0002000032993611ME,nao_utilizacao,7,0.0
PT0002000032993611ME,nao_utilizacao,8,0.0
PT0002000032993611ME,nao_utilizacao,9,0.0
PT0002000032993611ME,nao_utilizacao,10,0.0
PT0002000032993611ME,nao_utilizacao,11,0.0
PT0002000032993611ME,nao_utilizacao,12,0.0
PT0002000032993611ME,nao_utilizacao,13,0.0
PT0002000032993611ME,nao_utilizacao,14,0.0
PT0002000032993611ME,nao_utilizacao,15,0.0
PT0002000032993611ME,nao_utilizacao,16,0.0
PT0002000032993611ME,nao_utilizacao,17,0.0
PT0002000032993611ME,nao_utilizacao,18,0.0
PT0002000032993611ME,nao_utilizacao,19,0.0
PT0002000032993611ME,nao_utilizacao,20,0.0
PT0002000032993611ME,nao_utilizacao,21,0.0
PT0002000032993611ME,nao_utilizacao,22,0.0
PT0002000032993611ME,nao_utilizacao,23,0.0
PT0002000032993611ME,utilizacao,0,0.3448459811405478
PT0002000032993611ME,utilizacao,1,0.33261785714285713
PT0002000032993611ME,utilizacao,2,0.33028035714285714
PT0002000032993611ME,utilizacao,3,0.3319053571428571
PT0002000032993611ME,utilizacao,4,0.33101964285714286
PT0002000032993611ME,utilizacao,5,0.33089107142857144
PT0002000032993611ME,utilizacao,6,0.33163035714285716
PT0002000032993611ME,utilizacao,7,0.37513214285714286
PT0002000032993611ME,utilizacao,8,0.7026392857142857
PT0002000032993611ME,utilizacao,9,1.4192428571428573
PT0002000032993611ME,utilizacao,10,1.759044642857143
PT0002000032993611ME,utilizacao,11,1.8644553571428573
PT0002000032993611ME,utilizacao,12,1.6359839285714284
PT0002000032993611ME,utilizacao,13,1.1213357142857143
PT0002000032993611ME,utilizacao,14,1.3918607142857142
PT0002000032993611ME,utilizacao,15,1.610580357142857
PT0002000032993611ME,utilizacao,16,1.4116482142857143
PT0002000032993611ME,utilizacao,17,1.659455357142857
PT0002000032993611ME,utilizacao,18,1.4737964285714287
PT0002000032993611ME,utilizacao,19,0.5080464285714287
PT0002000032993611ME,utilizacao,20,0.4581053571428571
PT0002000032993611ME,utilizacao,21,0.4609232142857143
PT0002000032993611ME,utilizacao,22,0.4406357142857143
PT0002000032993611ME,utilizacao,23,0.37639285714285714
PT0002000033016394FN,nao_utilizacao,0,0.0
PT0002000033016394FN,nao_utilizacao,1,0.0
PT0002000033016394FN,nao_utilizacao,2,0.0
PT0002000033016394FN,nao_utilizacao,3,0.0
PT0002000033016394FN,nao_utilizacao,4,0.0
PT0002000033016394FN,nao_utilizacao,5,0.0
PT0002000033016394FN,nao_utilizacao,6,0.0
PT0002000033016394FN,nao_utilizacao,7,0.0
PT0002000033016394FN,nao_utilizacao,8,0.0
PT0002000033016394FN,nao_utilizacao,9,0.0
PT0002000033016394FN,nao_utilizacao,10,0.0
PT0002000033016394FN,nao_utilizacao,11,0.0
PT0002000033016394FN,nao_utilizacao,12,0.0
PT0002000033016394FN,nao_utilizacao,13,0.0
PT0002000033016394FN,nao_utilizacao,14,0.0
PT0002000033016394FN,nao_utilizacao,15,0.0
PT0002000033016394FN,nao_utilizacao,16,0.0
PT0002000033016394FN,nao_utilizacao,17,0.0
PT0002000033016394FN,nao_utilizacao,18,0.0
PT0002000033016394FN,nao_utilizacao,19,0.0
PT0002000033016394FN,nao_utilizacao,20,0.0
PT0002000033016394FN,nao_utilizacao,21,0.0
PT0002000033016394FN,nao_utilizacao,22,0.0
PT0002000033016394FN,nao_utilizacao,23,0.0
PT0002000033016394FN,utilizacao,0,0.5649199825098382
PT0002000033016394FN,utilizacao,1,0.5672931937172775
PT0002000033016394FN,utilizacao,2,0.5671256544502619
PT0002000033016394FN,utilizacao,3,0.5625287958115184
PT0002000033016394FN,utilizacao,4,0.562589877835951
PT0002000033016394FN,utilizacao,5,0.5619022687609075
PT0002000033016394FN,utilizacao,6,0.5455183246073299
PT0002000033016394FN,utilizacao,7,0.5153804537521814
PT0002000033016394FN,utilizacao,8,0.7696649214659685
PT0002000033016394FN,utilizacao,9,1.457977312390925
PT0002000033016394FN,utilizacao,10,1.6234415357766143
PT0002000033016394FN,utilizacao,11,1.596694589877836
PT0002000033016394FN,utilizacao,12,1.5161937172774869
PT0002000033016394FN,utilizacao,13,1.522191972076789
PT0002000033016394FN,utilizacao,14,1.7808516579406632
PT0002000033016394FN,utilizacao,15,2.035322862129145
PT0002000033016394FN,utilizacao,16,2.171692844677138
PT0002000033016394FN,utilizacao,17,2.3371657940663173
PT0002000033016394FN,utilizacao,18,2.2422495636998256
PT0002000033016394FN,utilizacao,19,2.005006980802792
PT0002000033016394FN,utilizacao,20,1.4748621291448516
PT0002000033016394FN,utilizacao,21,0.7808202443280978
PT0002000033016394FN,utilizacao,22,0.6302600349040139
PT0002000033016394FN,utilizacao,23,0.5915968586387435
PT0002000033039837ZH,nao_utilizacao,0,0.0
PT0002000033039837ZH,nao_utilizacao,1,0.0
PT0002000033039837ZH,nao_utilizacao,2,0.0
PT0002000033039837ZH,nao_utilizacao,3,0.0
PT0002000033039837ZH,nao_utilizacao,4,0.0
PT0002000033039837ZH,nao_utilizacao,5,0.0
PT0002000033039837ZH,nao_utilizacao,6,0.0
PT0002000033039837ZH,nao_utilizacao,7,0.0
PT0002000033039837ZH,nao_utilizacao,8,0.0
PT0002000033039837ZH,nao_utilizacao,9,0.0
PT0002000033039837ZH,nao_utilizacao,10,0.0
PT0002000033039837ZH,nao_utilizacao,11,0.0
PT0002000033039837ZH,nao_utilizacao,12,0.0
PT0002000033039837ZH,nao_utilizacao,13,0.0
PT0002000033039837ZH,nao_utilizacao,14,0.0
PT0002000033039837ZH,nao_utilizacao,15,0.0
PT0002000033039837ZH,nao_utilizacao,16,0.0
PT0002000033039837ZH,nao_utilizacao,17,0.0
PT0002000033039837ZH,nao_utilizacao,18,0.0
PT0002000033039837ZH,nao_utilizacao,19,0.0
PT0002000033039837ZH,nao_utilizacao,20,0.0
PT0002000033039837ZH,nao_utilizacao,21,0.0
PT0002000033039837ZH,nao_utilizacao,22,0.0
PT0002000033039837ZH,nao_utilizacao,23,0.0
PT0002000033039837ZH,utilizacao,0,0.903468085106383
PT0002000033039837ZH,utilizacao,1,0.909407643312102
PT0002000033039837ZH,utilizacao,2,0.9123771186440678
PT0002000033039837ZH,utilizacao,3,0.9171927966101695
PT0002000033039837ZH,utilizacao,4,0.9117457627118644
PT0002000033039837ZH,utilizacao,5,0.8503050847457627
PT0002000033039837ZH,utilizacao,6,0.7254999999999999
PT0002000033039837ZH,utilizacao,7,0.687728813559322
PT0002000033039837ZH,utilizacao,8,0.955771186440678
PT0002000033039837ZH,utilizacao,9,2.907192796610169
PT0002000033039837ZH,utilizacao,10,3.287970338983051
PT0002000033039837ZH,utilizacao,11,3.109832627118644
PT0002000033039837ZH,utilizacao,12,2.8919703389830507
