CPE,mean,std,min,max,missing_pct,hora_pico,mean_noite,mean_dia,ratio_noite_dia,std_diario,mean_diario,diff_weekday_weekend,cv
PT0002000069803182JW,0.47300196561729746,0.7091207330247061,0.0,4.684,60.80682832581288,23,0.8450351445364038,0.15183893437614565,5.565339008788258,34.19817973476156,17.772785463071507,0.020853015201199965,1.4991919369706186
PT0002000071896778MT,9.932266502758798,13.190327429350937,0.0,68.0,14.452718979664208,7,11.414116160228584,10.069874863525657,1.133491360609846,953.9255500869708,814.5855803048065,8.112520602059455,1.3280279406203181
PT0002000073231742VK,4.895305887820748,3.3665863897958612,0.0,22.0,0.018342565758098242,12,3.1701927597555244,6.509988502443231,0.4869736342185144,155.2267285098213,469.2262602579132,2.390477931037901,0.6877172677139018
PT0002000073481266XH,4.324336502214832,3.6559351981899195,0.0,24.0,3.6562847744475833,11,1.9641149492583918,6.419100648785702,0.30597977142326666,186.1873486100087,399.415592028136,3.363534589328389,0.8454326337271459
PT0002000073598156DE,0.6331559806150018,0.6355183680688345,0.0,3.36,42.974185895789766,20,0.005491754617414249,1.0220359452422945,0.005373347819104656,30.79943577734908,34.615001172332924,0.006907603313197098,1.0037311302841017
PT0002000073717386HC,5.496204957670682,9.045480723268374,0.0,33.0,3.6562847744475833,18,0.9039080796252927,9.088866240771583,0.09945223702055021,358.3796305498414,507.65474794841737,0.15122559764393614,1.6457684516739515
PT0002000075637532JB,4.327908572408766,5.40751435452686,0.0,31.0,14.453941817381416,10,1.262913506978789,7.152991237647322,0.1765573960627654,274.40294898111966,354.9443141852286,4.290696126829446,1.2494520769225084
PT0002000077394934QY,20.47566826593557,9.760734319474293,0.0,83.0,3.65750761216479,12,14.565845328128812,25.84086107037212,0.5636749212211548,641.7760306288534,1891.2028135990622,3.7050303331527203,0.4766991823027715
PT0002000077647404EM,3.4402058715270285,6.608230785155504,0.0,35.0,3.6562847744475833,21,1.3168179156908666,2.951353501205598,0.4461742434964025,271.4333482882142,317.753223915592,3.484595094125583,1.920882363421542
PT0002000078207354XC,3.635144053813936,2.9600767171574804,0.0,20.0,3.6526162612959636,19,1.3703107468657008,4.71033334161923,0.2909158752647092,162.63374749414848,335.77139507620166,1.3014343580822862,0.8142941994421967
PT0002000078233981HJ,2.6158333741010713,3.8281285224592367,0.0,16.0,0.015896890323685145,19,0.569810078977059,3.024049056242215,0.18842620221416784,112.72964158739114,250.73974208675264,2.6260051840737524,1.463445095685718
PT0002000078294957RQ,5.48199598923694,7.567065291498691,0.0,48.0,3.6550619367303763,12,1.6076742937990927,8.81461135002113,0.1823874280963322,406.64083581937194,506.34876905041034,5.23794332381178,1.3803485639820725
PT0002000078441876HB,218.21248104485642,103.0808095800531,0.0,574.0,50.00305709429301,12,114.42354323308271,290.01571332758454,0.39454256433283896,10937.20805263891,10459.361664712778,65.26406944413296,0.47238732214800994
PT0002000079901964CJ,0.6103887879155055,0.6199995165401565,0.0,1.916,39.44752191936608,2,1.2180034156186927,0.11909207403891789,10.22740955221473,30.557569315983056,35.43403516998829,0.00473677691603933,1.0157452574734733
PT0002000081344542CP,3.115533019406755,4.613518942918415,0.0,25.0,3.6562847744475833,19,0.7714919984387197,3.5088866240771583,0.21986803253913145,162.79954018346226,287.7649472450176,2.501880349513255,1.4808120838972523
PT0002000081997398TD,27.679439823874755,18.045468968950953,0.0,155.0,0.020788241192511343,17,11.073302614256159,38.75469483568075,0.2857280301446515,704.4540505825086,2653.0726846424386,4.532345357391662,0.651944876188785
PT0002000082549706RH,9.122862908855522,5.64136366225133,0.0,37.0,3.6562847744475833,2,9.50448868071819,9.039946307390192,1.0513877358926604,525.9872864539368,842.6295427901524,1.037089137249737,0.6183764590801079
PT0002000082592498EF,0.5386167059847462,0.6737033445028227,0.0,3.552,46.60968242904484,18,0.3947404015498415,0.6851555954249832,0.5761324933864036,42.60333943020945,27.56921922626025,0.2877118159821009,1.2508029123810767
PT0002000084414998AX,1.000804699846545,0.8771641366744238,0.0,10.12,46.60968242904484,15,0.7109695315251848,1.273525543843911,0.5582687641892516,63.46817872375936,51.22641735052752,0.026384637983197148,0.8764588503720265
PT0002000085555547GN,1.4428695186019085,1.3530566139214173,0.0,8.892,42.97296305807256,21,2.2517510099760907,0.6074625010498027,3.706814833976857,79.76761111776723,78.8841969519343,0.15617597007679604,0.9377539662993803
PT0002000085641795MX,0.08575234767416468,0.0824754046921192,0.0,1.388,60.804382650378464,16,0.059258424271495386,0.1110189417084199,0.5337685926346847,4.632735568268464,3.222297772567409,0.00996739068862645,0.9617859677207095
PT0002000089069203YG,3.2306345140850445,2.446624322719657,0.0,152.8,35.92819496924563,11,2.1360316947909026,4.199611497346191,0.5086260231787391,191.37728008787832,198.44352403282517,0.5706393825387864,0.7573200595897711
PT0002000100113293JT,42.29064747321559,14.713097819990908,0.0,74.0,0.015896890323685145,9,38.917473674313655,44.1579476861167,0.8813243303549033,1335.9087852935281,4053.7543962485347,1.4520350263477428,0.3479042932437797
PT0002000100742616GC,3.3444501042119974,4.1875946226721945,0.0,22.176,46.60968242904484,0,4.811829165199014,3.22795837631756,1.4906726184890668,240.45244473722565,171.18644314185235,2.0424598945572563,1.25210258553367
PT0002000101964938LF,5.218820709777302,4.482709111927792,0.0,29.0,17.85465350893283,15,2.4195754177157243,7.862361516034985,0.30774156247853685,290.67756614446546,410.99589683470106,4.25359225343628,0.8589505869649006
PT0002000102936404ME,5.105946186064221,2.6172376491455354,0.0,22.0,3.6526162612959636,21,4.266525196351042,5.64615078674588,0.7556520109888926,138.7025574513846,471.626611957796,0.15417183879585317,0.5125862188459455
PT0002000103647515BL,0.6170404498089835,1.165898018360838,0.0,5.0,3.65383909901317,20,0.29802907600741535,0.25978771532973727,1.1472023441491064,20.434625253782635,56.994138335287225,0.010880830755221149,1.8895001433403007
PT0002000105483259QH,0.2371182564240549,0.4272009717706372,0.0,3.0,0.017119728040891694,18,0.19789854731794462,0.2350052697135192,0.8421025943766743,6.835029736744553,22.728604923798358,0.031008280949241365,1.8016367791041965
PT0002000106237165CF,0.08608387155879256,0.048517252089452984,0.0,0.98,46.60845959132763,18,0.07254222065686361,0.09907925543843912,0.7321635627544278,4.3807250721877455,4.406323563892145,0.013580392573257225,0.5636044384495095
PT0002000107046231FW,3.117600395999391,4.028037129532916,0.0,27.0,3.6550619367303763,10,1.0767185441771967,4.957269631360461,0.21719991532550645,225.93269609047758,287.9595545134818,3.0709522371452533,1.2920312477191844
PT0002000107172384HT,5.5355279520862215,3.5018341819800853,0.0,34.0,14.451496141947,21,4.129340659340659,5.894599815234736,0.7005294318145701,246.825759177516,453.9976553341149,0.5663920106452566,0.6326106944614595
PT0002000107332489XW,0.11076361145164783,0.018233735664743556,0.0,0.368,32.171637501987114,22,0.11089812889812894,0.11008812936939485,1.0073577372362843,5.079299531516012,7.202621336459558,0.0016515553610341796,0.16461846472659675
PT0002000108315818YN,0.03713766854325255,0.15151386192788346,0.0,1.196,3.776122870733825,21,0.025493282524793597,0.03176963663514186,0.8024417407592979,8.274681693155328,3.4259390386869875,0.004124688331402608,4.079789277870854
PT0002000109837807PE,3.495513219185906,3.0173906453659742,0.0,13.0,3.6562847744475833,20,1.7021857923497268,4.344651868055383,0.3917887656005925,164.85744900813435,322.8616647127784,1.3042761562162701,0.8632182046414102
PT0002000109942242HZ,0.06486468782923366,0.16338792346912018,0.0,0.496,46.60845959132763,22,0.025432948842123805,0.054069522314420276,0.470374949758727,3.751319956307788,3.320189917936684,0.0027333278245192313,2.518904028325307
PT0002000110090564GD,3.6860910585376314,4.0545462604822875,0.0,19.0,14.456387492815828,19,1.3867608265552869,4.380196523053666,0.3165978556570569,180.6202190188846,302.29835873388043,2.3383215557694292,1.099958247393604
PT0002000110607652SB,5.4437315787906755,5.735292860309408,0.0,35.0,17.852207833498415,15,1.8513559903879162,8.762857142857143,0.2112730996530064,332.111519137217,428.72098475967175,5.0157332348950785,1.0535590848481002
PT0002000112026362NN,0.008164323847773915,0.015034761120496547,0.0,0.068,0.1332893111755139,22,0.005670259330729045,0.006446197750545577,0.879628511280024,0.7740373202926735,0.7816694021101984,0.0010538622876288184,1.8415194449441061
PT0002000112171317NK,0.2418650977202836,0.2940829350234322,0.0,1.08,3.7700086821477923,0,0.48231454527693657,0.03651956197112991,13.20701890286155,12.346484634118003,22.313402110199256,0.0013547318399291935,1.2158965381749225
PT0002000112989585PH,14.161284412074572,7.882464580835375,0.0,89.0,46.60845959132763,14,10.223474509113322,17.719892352545415,0.5769490189732867,801.4976719789474,724.865181711606,5.631375658920601,0.5566207380253176
PT0002000114685657JR,46.47075346284146,25.594442762150134,0.0,178.0,42.96929454492094,11,31.345862182657434,59.3678928361468,0.5279935110577507,2488.3292017140316,2540.8007033997656,23.36541545521648,0.5507645315588813
PT0002000115031201VQ,6.151772173572722,9.524575651844058,0.0,57.0,0.015896890323685145,12,1.9642017675817978,9.945913576698285,0.1974883204478686,579.8851853560607,589.6758499413834,6.373217720503125,1.5482653425886768
PT0002000115673389QK,13.678521113353387,11.587557335951487,0.0,67.0,3.65383909901317,10,14.660942530978632,15.136344428148847,0.9685920269965503,829.8626724677857,1263.443141852286,7.9641954225689355,0.8471352450989283
PT0002000115673471CB,11.708779144296793,15.020249754719122,0.0,111.0,3.65383909901317,1,18.889501414772173,11.507966889557284,1.6414282032661338,742.8786413311767,1081.504103165299,6.908887126529623,1.2828194613300319
PT0002000115700602GW,8.580165509538375,8.336430902973875,0.0,42.0,3.6562847744475833,9,3.737241412958626,12.788212483531781,0.29224111014508997,434.3711450525724,792.5035169988276,6.681407295339372,0.9715932511682268
PT0002000117822355RM,2.6125283675759867,1.7487080809147526,0.0,10.228,46.612128104479254,21,1.4803449004756033,3.0658023772146215,0.48285724855512163,131.2483584085565,133.71673622508783,1.234631267302384,0.6693546767253966
PT0002000119303492KB,5.610005457753183,5.645738503152479,0.0,39.0,3.6562847744475833,12,3.9287909836065573,7.565040145168908,0.5193351136564045,349.1497835239317,518.1658851113716,4.717991390174185,1.006369520612482
PT0002000120237616VJ,6.08421413557149,5.065369625580583,0.0,25.0,17.973268767501864,12,2.638051575931232,8.94423520481154,0.2949443429788268,309.16326498275424,478.45603751465416,4.34511144309053,0.8325429566927617
PT0002000120320157HF,0.07274963780087945,0.00758174771749677,0.0,0.368,3.7797913838854447,18,0.07137349750806217,0.07386371329019414,0.9662863445228042,1.4159432431046437,6.7108769050410295,0.0004462667563162181,0.10421698233396726
PT0002000123648159KR,6.0234230232262975,6.390885503418816,0.0,36.0,3.6526162612959636,12,6.072662081077126,7.1856123691864076,0.8451140653116951,427.95606328537275,556.3722157092615,4.748163228484944,1.0610055908036982
PT0002000123801456QA,0.14394098200073466,0.2994944757625698,0.0,2.036,0.1308436357411008,20,0.06563075909454562,0.20512607016954848,0.3199532806351627,19.599270765792625,13.78154747948417,0.003599896402234397,2.080675507417625
PT0002000125379984SH,4.752058377883873,4.824339883151796,0.0,63.0,14.452718979664208,19,1.5184076048134514,6.138601942834747,0.2473539771683364,247.5942762460089,389.7356389214537,2.086540602872112,1.0152105676151457
PT0002000131605602FL,1.3250249465431219,1.5877639138216861,0.0,4.684,63.97153233794343,22,2.812629011218367,0.17481725719603802,16.088966594781418,69.06288272566634,45.766951934349365,0.011640285188046358,1.1982898268927147
PT0002000133505542CK,0.11327844241719223,0.013814357391657383,0.0,0.236,0.13695782432713355,4,0.11642195443419323,0.11139183193841583,1.0451570138334592,1.3391396375689915,10.845116060961324,0.0008149064794233674,0.12195045320962837
PT0002000133685986TF,0.07975461839617726,0.09888892424934759,0.0,8.0,17.853430671215623,0,0.14192641757738744,0.02663860058309038,5.32784810278207,5.060298949752865,6.280980070339976,0.0005856825124795421,1.2399147063574623
PT0002000201936109ME,0.25962878435966313,1.2815218572707996,0.0,30.0,39.453636107952114,12,0.1411042944785276,0.30687391235563993,0.4598119579320907,72.25237604814521,15.070339976553342,0.27954268045079883,4.935977574410665
